"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_064",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,51.8821183,153.1212,271.92107,1,62.9348097,189.3602,505.59511,1,3.77642238900841,12.3819408325538,79.8404519270345,0.0659859606547508,0.0725789186347982,0.211914814598302,0.934478790944239,205.305305528422,0,0.698487285936434,2.20975839612238,0.238655267715886,0.755018011397285
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_064",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,62.9348097,189.3602,505.59511,1,89.9982644,231.2772,703.13598,1,5.42531659120472,8.40295513172338,39.6003308273875,0.0717050624405265,0.0400864821262134,0.0661166910218121,0.0437368228319444,52.3385093110863,0,0.666038400684955,0.516388583510122,0.133518400576388,0.103518622462718
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_065",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,72.6887197,152.4742,184.93126,1,47.1566347,123.4152,209.45523,1,-8.72366140902712,-9.92871819457435,8.37921425865294,-0.147846467738453,-0.0722440312386694,0.0425472955673168,0.470840063835806,53.6754367114369,0,-0.399773171407227,0.849479178798228,-0.136592283308222,0.290245341493033
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_066",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,65.9590736,202.8812,286.02552,1,94.2467935,69.6512,140.78348,6,9.66519148126753,-45.5212885874649,-49.6254958933582,0.121937585593437,-0.365291225408166,-0.242198652055168,-0.172818688483931,-69.4186200516213,5,-2.01988889061656,-0.710327572780579,-0.69014445023171,-0.242700791354636
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_067",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,67.4602934,134.6682,202.35217,1,50.6821183,85.9632,244.85081,1,-5.7326739525491,-16.6412546772685,14.5206999625818,-0.0977072883677046,-0.153375847538239,0.0651366455564949,0.728336492841416,45.9137038847704,0,-0.721980257500629,0.664082358855963,-0.246682216138545,0.226899982761591
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_067",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,50.6821183,85.9632,244.85081,1,46.5971231,78.056,221.73485,1,-0.818904773216246,-1.58512886937431,-4.63397606476399,-0.0168460735219785,-0.0193435718198927,-0.0198796208433025,-0.0103352766060642,-5.77608337002865,0,-0.156015578378065,-0.11767658485156,-0.0312759001111899,-0.0235902154868455
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_068",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,863.9843893,1741.22,2835.75161,2,640.6516095,1025.23,1844.49844,6,-76.3071074106173,-244.635498129092,-338.685893678671,-0.102184206381846,-0.180974384100907,-0.146954059022083,0.00408746968692431,-305.723898374858,4,-0.828707102659685,-0.315535830199754,-0.283148053551403,-0.107810535061235
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_068",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,640.6516095,1025.23,1844.49844,6,8.7860723,4.8492,6.17895,1,-126.667885544621,-204.552188364435,-368.521511373491,-0.859864658707613,-1.07326938647025,-1.14242147603817,-0.22601747060437,-262.678351913659,-5,-1.5927233848618,-0.710401939675785,-0.319287714775396,-0.1424118048664
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_072",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,101.3135551,471.8628,813.7885,1,113.8208056,391.1372,1339.7908,1,4.27340808711412,-27.58187595884,179.721552923293,0.039772655819734,-0.0641083355196034,0.170348041079508,1.6946022650752,569.735208727913,0,-0.796789727892986,2.04903318117668,-0.272242701695896,0.700102310032536
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_072",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,113.8208056,391.1372,1339.7908,1,74.7757256,232.1512,812.46654,1,-7.82723132272228,-31.8713701975851,-105.710859475851,-0.0842224046694218,-0.104577271430655,-0.10027215657972,-0.115043490582033,-292.343366297373,0,-1.39680965322565,-1.08846482846118,-0.280013570713868,-0.218200756638554
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_076",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,394.7834402,1047.7952,1327.54208,2,424.4809256,1082.8094,1766.43721,2,10.1468723501871,11.9634579513564,149.959257467259,0.0247815493235091,0.0112311173382672,0.0975943455761462,0.308154341410975,342.149824876291,0,0.0886921700217761,0.754319798210943,0.0303038494859249,0.257731811315759
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_076",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,424.4809256,1082.8094,1766.43721,2,640.0267653,1485.5856,2861.81625,2,43.2097244513859,80.7431432766191,219.58682456641,0.0823201583283608,0.0633975526913764,0.0967234589176584,0.108205302634195,290.785315031598,0,0.948867606785109,0.821168750313234,0.190216187364578,0.164616841960433
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_079",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,15.1316565,9.3332,9.91332,1,10.7517575,4.9912,6.00326,1,-1.49649963493919,-1.48355051449953,-1.33596764733395,-0.116756920895075,-0.213854583590578,-0.171375932905406,0.0190625507195624,0.0382683932131384,0,-0.286948094546027,0.0112981824317234,-0.0980428358586868,0.00386030040522634
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_080",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,74.2887197,218.7482,348.91262,1,76.9895108,317.021,560.02859,1,0.922791346375117,33.577306080449,72.1329354934517,0.0122012189579538,0.126777188853598,0.161668847068893,0.479789611994252,210.935606221397,0,1.32284955773709,1.76937830565955,0.45198391109773,0.604551380862628
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_080",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,76.9895108,317.021,560.02859,1,123.8034281,406.398,738.57163,1,9.38462310308726,17.9170961855104,35.7919019538968,0.095226781470685,0.0497888587466795,0.055475151319092,-0.0948807522139002,17.99368530743,0,1.16089840124039,0.160275843111599,0.232721262927033,0.0321299405579097
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_082",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,123.067752,166.1516,200.56651,1,92.0707724,68.603,110.886,5,-10.5908763319925,-33.3298654349859,-30.6415400163704,-0.0991462366026045,-0.302233051584664,-0.20249106910401,0.0613656094352818,-5.1105647016878,4,-0.792641438676803,-0.0745758056965675,-0.270825337209263,-0.0254806482981022
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_082",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,92.0707724,68.603,110.886,5,138.5692561,148.045,226.23244,5,9.32138922690724,15.9254613062569,23.123099456641,0.0819532590569455,0.154194841307307,0.14294472107487,0.0210496980068756,10.4299837766302,0,0.862836250084506,0.469207627573879,0.172969780649487,0.0940604204014047
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_083",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,22.8671903,24.1362,36.97041,1,21.8571398,30.4092,48.25279,1,-0.345108461295604,2.14332390084191,3.85490111786716,-0.0154353190197981,0.0789378730536471,0.0910001367606552,0.0871691973411006,3.85368604303078,0,0.274323164223634,0.30507705390729,0.093729219581555,0.104237038297135
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_083",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,21.8571398,30.4092,48.25279,1,17.1358198,17.9702,29.91443,1,-0.946466591657519,-2.49360304610318,-3.67622721734358,-0.048784857750162,-0.105451476609673,-0.095845584727809,-0.0239237993729902,-2.46562693796401,0,-0.569104654763657,-0.254896037836264,-0.114086429831189,-0.0510981217451677
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_084",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,24.3885108,18.8972,27.20597,1,23.3257691,33.0412,50.47203,1,-0.363111698713751,4.83264359214218,7.94941853601496,-0.0152227703098116,0.190907703066704,0.211148970492532,0.138922802302772,6.23657937231569,0,0.579945209282725,0.670918426426564,0.198152467437339,0.229235692471751
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_084",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,23.3257691,33.0412,50.47203,1,15.5115554,13.0952,21.74466,1,-1.56648822937706,-3.99850521405049,-5.75887590148189,-0.0817850206148464,-0.185533672335781,-0.168803056204911,-0.0380212528822765,-3.48589019043647,0,-0.855105780842184,-0.344525266797768,-0.171420080380136,-0.0690657813929116
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_085",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,174.3032094,359.8188,444.55939,1,139.7849088,344.7156,627.12709,1,-11.7940217905987,-5.16037773620206,62.3787206969129,-0.0754046461260523,-0.0146512886794444,0.117558414680423,0.524183701099288,178.185490071855,0,-0.0866490069344645,1.17308647751634,-0.0296057528370562,0.400813691218749
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_085",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,139.7849088,344.7156,627.12709,1,128.552605,167.217,362.69189,5,-2.25170085782108,-35.582526701427,-53.0104043907794,-0.016792414352103,-0.145022965378031,-0.109774570335956,-0.100182344720074,-88.6405979041453,4,-1.26979801699452,-0.705074914584005,-0.254551989960071,-0.141343914682661
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_086",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,75.7472985,234.5432,322.12281,1,109.0429172,277.983,402.29817,1,11.3762626100795,14.8422702993452,27.3938730028063,0.124485249894123,0.0580573820289247,0.0759407913708717,-0.00551819202972719,15.6267836737122,0,0.5734831586106,0.141982755949924,0.195944549749786,0.0485118817686715
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_086",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,109.0429172,277.983,402.29817,1,160.4100311,418.935,813.13319,1,10.2973865817645,28.2561569703622,82.3586668798024,0.0773784111606275,0.0822225091935733,0.141068569262768,0.264091336627925,142.850741158049,0,1.29262866052523,1.77130190209472,0.25912876962505,0.355086728726727
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_087",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,62.4277025,180.3532,244.03197,1,70.5975509,148.6202,328.40359,1,2.79142855762394,-10.8423557062675,28.8276278811973,0.0420212870966496,-0.0661218983749126,0.101458204714828,0.521584865216974,66.4584076326603,0,-0.508315999615715,0.79705939635852,-0.173678595752703,0.272334840523806
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_090",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,38.9181571,67.1022,96.74533,1,60.1791745,137.3032,327.21682,1,7.26434668414405,23.9858889148737,78.7462223783909,0.148924092740645,0.244630300852137,0.416344322720552,0.818011147172243,130.585088024337,0,1.80381100316798,3.95049081512845,0.616316154262959,1.3497818243458
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_090",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,60.1791745,137.3032,327.21682,1,125.6173561,338.8832,1074.30027,1,13.1181645605928,40.4100411635565,149.765219600713,0.147526134075132,0.181114261471619,0.23831496172944,0.540982849398795,310.85612866982,0,3.34966376117373,4.73894820913761,0.671495438402142,0.950000457402586
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_091",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,44.2737923,83.1432,112.52188,1,46.4436406,107.4602,399.08338,1,0.74138175077175,8.30849789522917,97.9107463751168,0.0163479754406972,0.0876586756963058,0.432567616800935,1.9186758399196,211.69454436142,0,0.549241407540325,5.50630377025677,0.187661762492145,1.88136337893946
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_091",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,46.4436406,107.4602,399.08338,1,82.5718488,206.297,827.67725,1,7.24249618279363,19.8134693743139,85.9187217439626,0.115354301734776,0.130743529150199,0.146230887842742,0.249831678479535,175.949819006484,0,2.12810190422497,2.19929420900202,0.426613183599434,0.44088485721075
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_092",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,111.1722765,509.6412,818.51787,1,105.6571302,207.151,552.90781,1,-1.8843846455332,-103.353176379794,-90.7521743826004,-0.0173850143864707,-0.307595493455268,-0.134040241248212,0.168814939130831,-252.182207042413,0,-2.72091396815104,-0.901724264836583,-0.929666816526817,-0.308096153163294
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_093",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,603.2731525,1060.8994,1253.07805,4,472.5913269,1142.586,1614.25137,5,-44.6506424699719,27.9102251169317,123.403699840973,-0.0834160856549125,0.0253444123900545,0.0865353227257242,0.232161222137254,274.155241366956,1,0.135405661036772,0.6403330401212,0.0462646564019467,0.218785447057313
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_093",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,472.5913269,1142.586,1614.25137,5,409.8644162,761.986,1134.62283,5,-12.5746455176592,-76.2975576289791,-96.1494644538968,-0.0285473546154489,-0.0812132394004998,-0.0706786843135113,-0.0178154012728393,-89.7231527718981,0,-0.805346984458169,-0.277262739625625,-0.16144510761435,-0.0555818966236331
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_094",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,45.7022193,78.1772,101.69003,1,46.2737919,81.0432,146.51106,1,0.195291760664171,0.979239008419082,15.3142013166511,0.00424663501107852,0.0123017501427927,0.124769829030649,0.307614488092108,25.4338603425221,0,0.0627103025607336,0.732017371448551,0.0214265088964527,0.250111641647879
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_094",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,46.2737919,81.0432,146.51106,1,62.8986268,140.7678,364.30619,1,3.33272280308727,11.9727827387486,43.6606318509879,0.0615329139142725,0.110683455278133,0.182603705418345,0.428828671235215,77.3042838222759,0,1.29067875243654,2.63203280923335,0.25873787833559,0.527634458601801
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_095",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,84.8948932,126.4434,310.93137,2,67.0196619,90.3544,432.6669,2,-6.10751003959307,-12.3306896632367,41.5939217329279,-0.0807813766576657,-0.114821432500412,0.11288785347876,1.00264678420631,63.7973089321388,0,-0.425102130878233,0.600516991378719,-0.145246541911389,0.205181320019716
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_095",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,67.0196619,90.3544,432.6669,2,111.2411916,250.836,703.46121,1,8.86493618162733,32.1711879253567,54.2851930447311,0.101579333449098,0.204688269804161,0.097435667381742,-0.20824051648109,112.084721272767,-1,2.39454505514299,1.29226294774062,0.480026114923697,0.259055456455688
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_096",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,515.7908897,1114.8544,1742.28954,2,611.7040157,1120.4026,1747.72544,2,32.7710657357343,1.89567825070165,1.85730820860615,0.0582715887331808,0.00169616482023332,0.00106435629714303,-0.0652322288314359,-70.7803561556716,0,0.0107566847549928,-0.118899463476939,0.00367528447779338,-0.0406249102291411
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_096",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,611.7040157,1120.4026,1747.72544,2,643.7231064,1529.7842,2754.35714,1,6.41875569603457,82.0673048298573,201.795954130077,0.0102278306516582,0.0624330113697059,0.0911859812500116,0.175768122103794,353.050050291567,-1,0.669247854342637,1.00767670260379,0.134161788583232,0.202005442165771
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_098",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,323.9834503,666.813,1017.39633,1,259.9294726,594.4054,754.32861,1,-21.8856083769177,-24.7398277829747,-89.8835217305892,-0.0752647680921766,-0.0392748195214781,-0.102220091543618,-0.159509501061552,-121.584340449961,0,-0.223491662715958,-0.349763879309383,-0.0763613936454664,-0.119505385329983
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_098",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,259.9294726,594.4054,754.32861,1,210.5708282,563.4092,1096.72538,2,-9.89475568995609,-6.21370035675081,68.6390890463776,-0.0422158961910716,-0.010736063361847,0.0750257972836147,0.384386572043606,212.743913605408,1,-0.119248501102833,1.40687240855006,-0.0239053320679527,0.282030816258457
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_099",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,114.6691907,155.5118,409.67501,1,48.0880054,62.6292,107.30639,1,-22.7490906742984,-31.7356123947614,-103.31163559869,-0.296921463525328,-0.310749503117805,-0.457733072033886,-0.439878345797511,-97.8909228433549,0,-0.810004844657895,-0.699343319063546,-0.276757969608321,-0.238947752374144
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_099",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,48.0880054,62.6292,107.30639,1,113.1744305,259.3064,394.50863,1,13.0476491590423,39.4271939077936,57.5744336772777,0.171578790206617,0.284818572349876,0.26099795049141,0.0532367797892166,50.4353155466194,0,4.08994297775553,2.34459214560783,0.819896637006151,0.470012228969956
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_100",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,76.4100399,162.9232,529.36108,1,79.5798891,251.6602,606.44681,1,1.08305652039289,30.3191667446211,26.3382253344247,0.013888148323656,0.148560343392542,0.046449363457706,-0.115292078026813,116.386506805592,0,1.16132644500818,0.64348452407726,0.396795588437078,0.219862228642862
"HAW","OCC-HAW-003","POCS","OCC-HAW-003_100",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,79.5798891,251.6602,606.44681,1,98.3237496,274.1772,1006.57165,1,3.75751649156147,4.5139046377607,80.211634363337,0.0423995089587314,0.0171789479466845,0.101574061472157,0.599507264496483,184.495314087379,0,0.282948371185905,1.51757712718958,0.0567216753982721,0.304223405985726
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_102",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,23.7541957,20.6252,43.22641,1,29.4027248,22.2312,47.5187,1,1.92995814197848,0.548729186155284,1.46656587698784,0.0728887892390512,0.025619803008123,0.0323468908070533,-0.0312367231097088,-0.17233497496479,0,0.0676091087352622,-0.0116684115264471,0.0231003058611361,-0.00398679823202506
"HAW","OCC-HAW-003","MOSP","OCC-HAW-003_102",19.74696,-155.05803,2019,"2019-07-13",2024,"2024-07-08","19_24",4.98836413415469,29.4027248,22.2312,47.5187,1,24.7843481,18.5662,26.2593,1,-0.925829906517563,-0.734709796926454,-4.26179794182217,-0.0342547209463954,-0.0361148423574296,-0.118897315797251,-0.110183975511719,-2.67757705420637,0,-0.12464831150615,-0.281083643778947,-0.024987813269825,-0.0563478599836775
"HAW","OCC-HAW-003","POSP","OCC-HAW-003_103",19.74696,-155.05803,2016,"2016-08-08",2019,"2019-07-13","16_19",2.92676249144422,211.1524517,683.8558,971.45654,1,305.4697413,778.335,1255.6242,1,32.2258091921422,32.2811298409728,97.0928323807295,0.126170242995494,0.0442160737179084,0.0876707851475098,0.0684796344931066,97.268692252066,0,0.447445432147923,0.293046933499648,0.152880677354564,0.100126653377686
