"","Island","Site","Genus","Site_Genet","TimePt_STA","TP_ID_STA","Year_STA","TL_Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","TimePt_END","TP_ID_END","Year_END","TL_Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","l10_Surface_Area_STA","l10_Surface_Area_END","l10STransitionMagnitude","Interval_Years","l10_Area_ENDann","l10_Surface_Area_ENDann","Mortality","Survival"
"1209","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02923",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,33.86841567,40.94298848,1,"RECR","16_17",-Inf,1.52979488126613,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1210","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02923",3,5,2017,2017-08-02,NA,33.86841567,40.94298848,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",1.52979488126613,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1211","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02926",0,2,2014,2014-07-21,NA,24.24674233,28.59336441,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","14_NA",1.38465339724168,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1212","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02926",2,4,2016,2016-07-04,NA,6.446216084,24.33282645,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",0.809304859431968,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1213","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02926",2,4,2016,2016-07-04,NA,6.446216084,13.35992338,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",0.809304859431968,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1214","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02927",0,2,2014,2014-07-21,NA,7.010122469,9.670188121,1,3,5,2017,2017-08-02,NA,22.04867135,18.10333724,1,"GROW","14_17",0.84572560529138,1.34338242406468,0.497656818773304,NA,NA,NA,3.03353867214237,1.00977718747274,NA,0,1
"1215","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02927",3,5,2017,2017-08-02,NA,22.04867135,18.10333724,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",1.34338242406468,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1216","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02928",0,2,2014,2014-07-21,NA,4.943851824,8.172220304,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",0.694065445700599,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1217","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02929",0,2,2014,2014-07-21,NA,13.02471436,13.97691711,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.11476820773079,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1218","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02930",0,2,2014,2014-07-21,NA,46.38419566,43.02428215,2,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.66637002997624,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1219","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02931",0,2,2014,2014-07-21,NA,9.180717371,18.97874134,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","14_NA",0.962876617812829,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1220","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02931",2,4,2016,2016-07-04,NA,10.23584656,26.00048134,3,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.01012376699194,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1221","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02931",2,4,2016,2016-07-04,NA,10.23584656,17.30450849,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.01012376699194,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1222","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02932",0,2,2014,2014-07-21,NA,0.820300012,3.417293151,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",-0.0860272820958243,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1223","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02933",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,51.72728638,47.51486518,1,"RECR","16_17",-Inf,1.7137196958631,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1224","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02933",3,5,2017,2017-08-02,NA,51.72728638,47.51486518,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",1.7137196958631,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1225","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02939",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,7.633515195,15.60594065,1,"RECR","16_17",-Inf,0.882724574420767,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1226","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02939",3,5,2017,2017-08-02,NA,7.633515195,15.60594065,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.882724574420767,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1227","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02940",0,2,2014,2014-07-21,NA,54.96881813,62.99174483,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","14_NA",1.74011639941548,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1228","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02940",3,5,2017,2017-08-02,NA,10.43740399,34.8686412,3,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","17_NA",1.01859249358819,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1229","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02940",3,5,2017,2017-08-02,NA,10.43740399,18.50524976,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","17_NA",1.01859249358819,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1230","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02941",0,2,2014,2014-07-21,NA,16.38824838,16.03815607,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.2145325374904,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1231","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02942",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,4.901795867,7.998308122,1,"RECR","16_17",-Inf,0.690355221301734,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1232","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02942",3,5,2017,2017-08-02,NA,4.901795867,7.998308122,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.690355221301734,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1233","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02944",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,18.42409864,22.78829954,1,"RECR","15_16",-Inf,1.2653862501132,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1234","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02944",2,4,2016,2016-07-04,NA,18.42409864,22.78829954,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",1.2653862501132,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1235","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02945",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,3.595975398,6.842283494,1,"RECR","15_16",-Inf,0.555816711829436,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1236","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02945",2,4,2016,2016-07-04,NA,3.595975398,6.842283494,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.555816711829436,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1237","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02948",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,4.42433531,11.24005271,1,"RECR","14_15",-Inf,0.6458480337045,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1238","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02948",1,3,2015,2015-07-11,NA,4.42433531,11.24005271,1,2,4,2016,2016-07-04,0,0,0,0,"MORT","15_16",0.6458480337045,-Inf,-Inf,NA,-Inf,NA,0.982888432580424,-Inf,NA,1,0
"1239","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02951",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,15.54365743,14.66501678,1,"RECR","14_15",-Inf,1.19155321618796,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1240","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02951",1,3,2015,2015-07-11,NA,15.54365743,14.66501678,1,3,5,2017,2017-08-02,NA,19.80481226,17.83879793,1,"GROW","15_17",1.19155321618796,1.2967707298591,0.105217513671134,NA,NA,NA,2.06160164271047,1.24258999821769,NA,0,1
"1241","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02951",3,5,2017,2017-08-02,NA,19.80481226,17.83879793,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",1.2967707298591,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1242","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02953",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,4.403272528,7.74707352,1,"RECR","15_16",-Inf,0.643775565710216,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1243","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02953",2,4,2016,2016-07-04,NA,4.403272528,7.74707352,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.643775565710216,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1244","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02954",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,9.322524136,10.91866629,1,"RECR","15_16",-Inf,0.969533516422516,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1245","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02954",2,4,2016,2016-07-04,NA,9.322524136,10.91866629,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.969533516422516,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1246","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02955",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,11.39761991,12.11862007,1,"RECR","15_16",-Inf,1.05681416994418,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1247","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02955",2,4,2016,2016-07-04,NA,11.39761991,12.11862007,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",1.05681416994418,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1248","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02956",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,9.720645432,12.31884106,1,"RECR","15_16",-Inf,0.987695102194783,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1249","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02956",2,4,2016,2016-07-04,NA,9.720645432,12.31884106,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.987695102194783,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1250","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02957",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,9.231251985,11.61730759,1,"RECR","15_16",-Inf,0.96526060604256,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1251","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02957",2,4,2016,2016-07-04,NA,9.231251985,11.61730759,1,3,5,2017,2017-08-02,NA,5.380616116,8.395076997,1,"GROW","16_17",0.96526060604256,0.730832008093681,-0.234428597948879,NA,NA,NA,1.07871321013005,0.747938155786652,NA,0,1
"1252","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02957",3,5,2017,2017-08-02,NA,5.380616116,8.395076997,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.730832008093681,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1253","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02958",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,24.21292701,23.6132275,1,"RECR","15_16",-Inf,1.38404729284752,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1254","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02958",2,4,2016,2016-07-04,NA,24.21292701,23.6132275,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",1.38404729284752,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1255","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02959",0,2,2014,2014-07-21,NA,67.71227747,52.78706994,2,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.83066742132984,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1256","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02966",0,2,2014,2014-07-21,NA,11.06241326,14.3663028,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.04384987843121,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1257","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02967",0,2,2014,2014-07-21,NA,18.45204007,18.71223993,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.26604438904055,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1258","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02969",0,2,2014,2014-07-21,NA,5.190113818,8.192863046,1,2,4,2016,2016-07-04,NA,8.723155304,10.98876909,1,"GROW","14_16",0.715176881930796,0.940673604571416,0.22549672264062,NA,NA,NA,1.95482546201232,0.830530772609349,NA,0,1
"1259","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02969",2,4,2016,2016-07-04,NA,8.723155304,10.98876909,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.940673604571416,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1260","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02970",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,11.57194622,13.33815618,1,"RECR","14_15",-Inf,1.0634064066203,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1261","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02970",1,3,2015,2015-07-11,NA,11.57194622,13.33815618,1,2,4,2016,2016-07-04,0,0,0,0,"MORT","15_16",1.0634064066203,-Inf,-Inf,NA,-Inf,NA,0.982888432580424,-Inf,NA,1,0
"1262","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02971",0,2,2014,2014-07-21,NA,3.098007062,6.381368895,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",0.491082403411611,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1263","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02973",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,5.621105354,9.125572301,1,"RECR","14_15",-Inf,0.749821725166993,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1264","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02973",1,3,2015,2015-07-11,NA,5.621105354,9.125572301,1,2,4,2016,2016-07-04,0,0,0,0,"MORT","15_16",0.749821725166993,-Inf,-Inf,NA,-Inf,NA,0.982888432580424,-Inf,NA,1,0
"1265","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02975",0,2,2014,2014-07-21,NA,32.33929488,40.30754241,4,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.50973054639711,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1266","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02976",0,2,2014,2014-07-21,NA,2.281802451,6.132153615,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",0.358278042293255,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1267","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02978",0,2,2014,2014-07-21,NA,13.35328067,13.41061159,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.12558797744907,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1268","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02979",0,2,2014,2014-07-21,NA,18.84437984,23.01693768,2,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.27518184958623,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1269","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02980",0,2,2014,2014-07-21,NA,15.90023172,17.94241757,1,2,4,2016,2016-07-04,NA,7.07890262,13.2096946,1,"GROW","14_16",1.20140345350184,0.849965938054583,-0.351437515447255,NA,NA,NA,1.95482546201232,1.02162396818376,NA,0,1
"1270","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02980",2,4,2016,2016-07-04,NA,7.07890262,13.2096946,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.849965938054583,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1271","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02981",0,2,2014,2014-07-21,NA,1.032249842,5.58341824,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","14_NA",0.0137848250720162,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1272","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02981",2,4,2016,2016-07-04,NA,7.019049999,15.02523339,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",0.84627833604556,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1273","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02981",2,4,2016,2016-07-04,NA,4.305649903,8.877305288,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",0.634038713974105,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1274","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02983",0,2,2014,2014-07-21,NA,6.605137489,11.45658752,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",0.819881862085681,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1275","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02984",0,2,2014,2014-07-21,NA,2.186379456,5.501359376,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",0.33972553791816,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1276","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02990",0,2,2014,2014-07-21,NA,38.04896939,26.31338411,1,2,4,2016,2016-07-04,NA,43.96980181,30.25855042,1,"GROW","14_16",1.58034289778733,1.64315450808008,0.0628116102927456,NA,NA,NA,1.95482546201232,1.61247446733835,NA,0,1
"1277","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02990",2,4,2016,2016-07-04,NA,43.96980181,30.25855042,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",1.64315450808008,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1278","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02991",0,2,2014,2014-07-21,NA,20.27705147,24.25330066,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.30700480355052,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1279","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02992",0,2,2014,2014-07-21,NA,11.11270766,12.80796268,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.04581988959127,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1280","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02994",0,2,2014,2014-07-21,NA,13.73299563,14.53429862,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.13776528185978,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1281","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02995",0,2,2014,2014-07-21,NA,6.51956127,9.945672744,1,2,4,2016,2016-07-04,NA,4.318805331,7.560588886,1,"GROW","14_16",0.81421837112625,0.635363628780571,-0.178854742345679,NA,NA,NA,1.95482546201232,0.722724401039752,NA,0,1
"1282","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02995",2,4,2016,2016-07-04,NA,4.318805331,7.560588886,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.635363628780571,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1283","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02996",0,2,2014,2014-07-21,NA,22.5837533,18.93367752,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.35379612102649,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1284","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03000",0,2,2014,2014-07-21,NA,24.25660604,25.63854894,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.38483003473279,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1285","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03001",0,2,2014,2014-07-21,NA,81.8767161,70.95157976,5,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","14_NA",1.91316041571678,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1286","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03001",0,2,2014,2014-07-21,NA,60.44836824,35.86504782,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","14_NA",1.78138458188945,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1287","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03006",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,6.59954856,9.530976951,1,"RECR","15_16",-Inf,0.819514228783324,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1288","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03006",2,4,2016,2016-07-04,NA,6.59954856,9.530976951,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.819514228783324,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1289","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03008",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,7.201571537,13.11731368,1,"RECR","15_16",-Inf,0.857427279121916,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1290","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03008",2,4,2016,2016-07-04,NA,7.201571537,13.11731368,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.857427279121916,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1291","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03009",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,1.892645611,6.642384115,1,"RECR","15_16",-Inf,0.277069301974555,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1292","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03009",2,4,2016,2016-07-04,NA,1.892645611,6.642384115,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.277069301974555,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1293","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03010",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,10.76430269,20.91129747,1,"RECR","15_16",-Inf,1.03198590153583,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1294","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03010",2,4,2016,2016-07-04,NA,10.76430269,20.91129747,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",1.03198590153583,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1295","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_03011",0,2,2014,2014-07-21,NA,55.84879797,42.93666817,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.74701383026069,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1296","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_03012",0,2,2014,2014-07-21,NA,20.57773725,18.04172089,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.31339761756605,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1297","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03013",1,3,2015,2015-07-11,0,0,0,0,2,4,2016,2016-07-04,NA,3.34839877,8.26522906,1,"RECR","15_16",-Inf,0.524837173723159,Inf,-Inf,NA,NA,0.982888432580424,NA,NA,0,1
"1298","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_03013",2,4,2016,2016-07-04,NA,3.34839877,8.26522906,1,3,5,2017,2017-08-02,0,0,0,0,"MORT","16_17",0.524837173723159,-Inf,-Inf,NA,-Inf,NA,1.07871321013005,-Inf,NA,1,0
"1299","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_03018",1,3,2015,2015-07-11,NA,26.98248607,58.01701122,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",1.4310819615235,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1300","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_03018",1,3,2015,2015-07-11,NA,26.98248607,28.54652138,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",1.4310819615235,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1301","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_03022",0,2,2014,2014-07-21,NA,65.8451653,67.1103495,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.81852389227252,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
